Location,TIMESTAMP,AirT_15cm_C,RH_15cm,SoilT5_C,SoilT10_C,VWC,Rain(in)
Live Oak,9/8/2020 1:45,23.25706,98.44329,25.42365,26.17435,0.08571988,0
Live Oak,9/8/2020 2:00,23.22044,97.98083,25.38037,26.133,0.08552206,0
Live Oak,9/8/2020 2:15,23.05102,98.47228,25.32269,26.10641,0.085491,0
Live Oak,9/8/2020 2:30,22.97775,98.1594,25.27673,26.05817,0.08560735,0
Live Oak,9/8/2020 2:45,22.97012,98.06936,25.23083,26.01901,0.08569664,0
Live Oak,9/8/2020 3:00,22.92282,98.26471,25.17953,25.95206,0.08573151,0
Live Oak,9/8/2020 3:15,22.87397,98.44023,25.12894,25.95065,0.0857082,0
Live Oak,9/8/2020 3:30,22.84344,98.46008,25.08728,25.88586,0.08590603,0
Live Oak,9/8/2020 3:45,22.79003,98.61423,25.04843,25.85596,0.08574706,0
Live Oak,9/8/2020 4:00,22.84955,99.1011,25.00143,25.81216,0.08569664,0
Live Oak,9/8/2020 4:15,22.7595,99.09652,24.9545,25.78998,0.08568108,0
Live Oak,9/8/2020 4:30,22.7824,99.67192,24.91711,25.76285,0.08557636,0
Live Oak,9/8/2020 4:45,22.84192,99.90086,24.89877,25.70743,0.08601081,0
Live Oak,9/8/2020 5:00,22.79003,99.45367,24.85535,25.69147,0.08579749,0
Live Oak,9/8/2020 5:15,22.79766,99.22778,24.81534,25.65063,0.08592546,0
Live Oak,9/8/2020 5:30,22.72898,98.94695,24.80045,25.63748,0.08579749,0
Live Oak,9/8/2020 5:45,22.72898,98.4677,24.75842,25.61606,0.08582073,0
Live Oak,9/8/2020 6:00,22.66793,98.49213,24.73407,25.5629,0.08572763,0
Live Oak,9/8/2020 6:15,22.72134,99.98785,24.70435,25.54355,0.08579749,0
Live Oak,9/8/2020 6:30,22.92282,100,24.68069,25.49875,0.08589059,0
Live Oak,9/8/2020 6:45,22.96402,100,24.6611,25.48978,0.08584791,0
Live Oak,9/8/2020 7:00,22.93655,100,24.64758,25.46017,0.08599526,0
Live Oak,9/8/2020 7:15,22.93808,100,24.62872,25.43814,0.08566946,0
Live Oak,9/8/2020 7:30,23.00217,100,24.61862,25.42917,0.08584791,0
Live Oak,9/8/2020 7:45,22.95639,99.97717,24.59836,25.40787,0.08559966,0
Live Oak,9/8/2020 8:00,23.05102,100,24.5957,25.3783,0.08586341,0
Live Oak,9/8/2020 8:15,23.30133,100,24.59973,25.34738,0.0857082,0
Live Oak,9/8/2020 8:30,23.81109,100,24.61456,25.35907,0.08566946,0
Live Oak,9/8/2020 8:45,24.10718,100,24.62872,25.36386,0.08583623,0
Live Oak,9/8/2020 9:00,24.62,100,24.66177,25.34601,0.08561122,0
Live Oak,9/8/2020 9:15,25.23203,99.60323,24.69965,25.35153,0.08577031,0
Live Oak,9/8/2020 9:30,25.01683,97.37949,24.7395,25.36249,0.08556861,0
Live Oak,9/8/2020 9:45,25.28698,97.83126,24.7916,25.36661,0.0855453,0
Live Oak,9/8/2020 10:00,26.38435,96.15238,24.83908,25.37555,0.08567721,0
Live Oak,9/8/2020 10:15,27.39015,90.6304,24.90353,25.40579,0.08564228,0
Live Oak,9/8/2020 10:30,28.18533,89.45519,24.99939,25.41406,0.08518845,0
Live Oak,9/8/2020 10:45,28.88588,90.49151,25.12418,25.4567,0.08524662,0
Live Oak,9/8/2020 11:00,29.32086,83.00372,25.2233,25.51321,0.08499449,0
Live Oak,9/8/2020 11:15,29.73601,85.15726,25.35358,25.56564,0.08511865,0
Live Oak,9/8/2020 11:30,30.76775,74.61086,25.46429,25.66519,0.08456391,0
Live Oak,9/8/2020 11:45,31.21952,74.1423,25.51181,25.69632,0.08449799,0
Live Oak,9/8/2020 12:00,31.14626,72.39016,25.58224,25.75595,0.08433896,0
Live Oak,9/8/2020 12:15,32.58704,75.65023,25.68665,25.83441,0.08386958,0
Live Oak,9/8/2020 12:30,30.84101,71.48357,25.81635,25.92279,0.08378035,0
Live Oak,9/8/2020 12:45,29.98631,73.76379,25.92068,26.00436,0.0836097,0
Live Oak,9/8/2020 13:00,32.1368,77.47868,26.01624,26.04904,0.08336532,0
Live Oak,9/8/2020 13:15,31.50646,65.39687,26.12393,26.1463,0.08312094,0
Live Oak,9/8/2020 13:30,29.62001,85.98144,26.22208,26.2038,0.08310932,0
Live Oak,9/8/2020 13:45,28.81873,90.03364,26.2923,26.293,0.08276021,0
Live Oak,9/8/2020 14:00,28.76073,89.71313,26.35211,26.36761,0.08295804,0
Live Oak,9/8/2020 14:15,29.73448,86.83614,26.39014,26.41061,0.08239168,0
Live Oak,9/8/2020 14:30,31.044,79.74212,26.47626,26.47766,0.08259344,0
Live Oak,9/8/2020 14:45,31.5675,71.22563,26.54129,26.55331,0.08208913,0
Live Oak,9/8/2020 15:00,31.15237,72.05743,26.63126,26.57245,0.08194172,0
Live Oak,9/8/2020 15:15,31.96891,67.91824,26.70935,26.63696,0.0816198,0
Live Oak,9/8/2020 15:30,29.80315,69.26591,26.77054,26.66321,0.08170122,0
Live Oak,9/8/2020 15:45,31.56904,69.27203,26.75916,26.73993,0.08151895,0
Live Oak,9/8/2020 16:00,30.90054,65.23661,26.80682,26.75061,0.08115429,0
Live Oak,9/8/2020 16:15,30.44418,74.75585,26.81897,26.80328,0.08091378,0
Live Oak,9/8/2020 16:30,30.18166,72.83734,26.81897,26.85034,0.08035135,0
Live Oak,9/8/2020 16:45,26.20883,91.24243,26.80899,26.84821,0.08063841,0.1
Live Oak,9/8/2020 17:00,25.72654,96.4378,26.68732,26.88458,0.08087498,0
Live Oak,9/8/2020 17:15,25.77843,97.92589,26.58447,26.85104,0.08106893,0
Live Oak,9/8/2020 17:30,25.94479,98.74701,26.52856,26.86673,0.08148783,0
Live Oak,9/8/2020 17:45,26.30804,100,26.47061,26.81613,0.08173615,0
Live Oak,9/8/2020 18:00,25.33124,95.37246,26.436,26.75699,0.08184087,0
Live Oak,9/8/2020 18:15,24.23386,98.29829,26.38522,26.79474,0.08159649,0.01
Live Oak,9/8/2020 18:30,24.11176,98.86453,26.30072,26.7179,0.08179045,0.02
Live Oak,9/8/2020 18:45,24.31628,99.98174,26.19891,26.69516,0.0824576,0
Live Oak,9/8/2020 19:00,24.30865,99.86575,26.11758,26.71933,0.08270586,0
Live Oak,9/8/2020 19:15,24.40176,100,26.05185,26.58801,0.08286881,0
Live Oak,9/8/2020 19:30,24.3697,99.79555,26.00226,26.55264,0.08352053,0
Live Oak,9/8/2020 19:45,24.41549,99.78486,25.93393,26.50665,0.08378422,0
Live Oak,9/8/2020 20:00,24.23997,99.12857,25.89563,26.50522,0.08394331,0
Live Oak,9/8/2020 20:15,24.28576,99.33004,25.79205,26.50879,0.08437777,0
Live Oak,9/8/2020 20:30,24.31781,99.67345,25.77606,26.38806,0.08462989,0
Live Oak,9/8/2020 20:45,24.26439,99.90696,25.71295,26.44446,0.08516133,0
Live Oak,9/8/2020 21:00,24.02172,99.27204,25.68942,26.36337,0.08567333,0
Live Oak,9/8/2020 21:15,23.8462,98.48602,25.62784,26.26068,0.08597589,0
Live Oak,9/8/2020 21:30,23.6371,98.71648,25.58707,26.31268,0.08680212,0
Live Oak,9/8/2020 21:45,23.6371,99.44299,25.53732,26.2916,0.08734131,0
Live Oak,9/8/2020 22:00,23.56995,99.24151,25.52634,26.22134,0.08771753,0
Live Oak,9/8/2020 22:15,23.59894,99.77876,25.487,26.20309,0.08795416,0
Live Oak,9/8/2020 22:30,23.68289,99.29951,25.46704,26.15332,0.08849335,0
Live Oak,9/8/2020 22:45,23.6432,99.03089,25.43469,26.11621,0.08919162,0
Live Oak,9/8/2020 23:00,23.52262,99.13773,25.37347,26.03787,0.08924586,0
Live Oak,9/8/2020 23:15,23.53026,99.36209,25.3316,25.99182,0.08978891,0
Live Oak,9/8/2020 23:30,23.46158,99.7055,25.31516,25.94296,0.09023112,0
Live Oak,9/8/2020 23:45,23.52262,99.94665,25.26782,25.93533,0.09047943,0
Live Oak,9/9/2020 0:00,23.58368,99.77265,25.22742,25.93671,0.09087121,0
Live Oak,9/9/2020 0:15,23.515,99.31936,25.19113,25.87128,0.09148794,0
Live Oak,9/9/2020 0:30,23.45395,99.51624,25.14807,25.90329,0.09141427,0
Live Oak,9/9/2020 0:45,23.39289,99.51777,25.11392,25.77536,0.09198058,0
Live Oak,9/9/2020 1:00,23.32116,99.41093,25.08051,25.77188,0.09191459,0
Live Oak,9/9/2020 1:15,23.32421,99.28426,25.03006,25.79965,0.09234136,0
Live Oak,9/9/2020 1:30,23.24485,99.30257,24.99194,25.70813,0.09263617,0
Live Oak,9/9/2020 1:45,23.10444,99.44756,24.95041,25.71503,0.09303176,0
Live Oak,9/9/2020 2:00,23.05407,99.56051,24.91101,25.61261,0.0934934,0
Live Oak,9/9/2020 2:15,23.10291,99.83981,24.87299,25.58981,0.0936408,0
Live Oak,9/9/2020 2:30,23.05713,99.71923,24.83228,25.62921,0.09370673,0
Live Oak,9/9/2020 2:45,23.03728,99.53609,24.79703,25.57877,0.09411788,0
Live Oak,9/9/2020 3:00,22.98692,99.78639,24.75101,25.5477,0.09454459,0
Live Oak,9/9/2020 3:15,22.92129,99.77113,24.71854,25.47461,0.0948627,0
Live Oak,9/9/2020 3:30,22.79003,99.71923,24.6861,25.42712,0.09502172,0
Live Oak,9/9/2020 3:45,22.72898,99.72076,24.65909,25.40033,0.09535146,0
Live Oak,9/9/2020 4:00,22.72745,99.35294,24.61118,25.39548,0.09546393,0
Live Oak,9/9/2020 4:15,22.6603,99.64902,24.58017,25.39276,0.0957936,0
Live Oak,9/9/2020 4:30,22.65267,99.65665,24.54312,25.38586,0.09580916,0
Live Oak,9/9/2020 4:45,22.60688,99.80013,24.47653,25.38104,0.09561908,0
Live Oak,9/9/2020 5:00,22.53057,100,24.41608,25.3364,0.09628624,0
Live Oak,9/9/2020 5:15,22.4802,99.73297,24.43488,25.23358,0.09630567,0
Live Oak,9/9/2020 5:30,22.47868,99.83218,24.37115,25.211,0.09637934,0
Live Oak,9/9/2020 5:45,22.41762,99.85354,24.3765,25.17542,0.09651518,0
Live Oak,9/9/2020 6:00,22.45578,100,24.33832,25.14056,0.09659272,0
Live Oak,9/9/2020 6:15,22.45731,100,24.31088,25.14536,0.09676725,0
Live Oak,9/9/2020 6:30,22.44052,100,24.2774,25.11121,0.0969612,0
Live Oak,9/9/2020 6:45,22.54583,100,24.26001,25.103,0.09703106,0
Live Oak,9/9/2020 7:00,22.59161,100,24.25534,25.09753,0.09748101,0
Live Oak,9/9/2020 7:15,22.6603,100,24.23929,25.04709,0.09706593,0
Live Oak,9/9/2020 7:30,22.77476,100,24.22861,24.99329,0.09719783,0
Live Oak,9/9/2020 7:45,22.92282,100,24.19925,25.05319,0.09745383,0
Live Oak,9/9/2020 8:00,22.98538,100,24.19589,24.96603,0.0981133,0
Live Oak,9/9/2020 8:15,23.1197,100,24.21259,24.96198,0.0978573,0
Live Oak,9/9/2020 8:30,23.24943,100,24.22394,25.03683,0.09801632,0
Live Oak,9/9/2020 8:45,23.515,100,24.22928,24.94089,0.0981133,0
Live Oak,9/9/2020 9:00,23.7592,100,24.24799,24.91644,0.09850889,0
Live Oak,9/9/2020 9:15,23.96524,100,24.26874,24.96469,0.09802794,0
Live Oak,9/9/2020 9:30,24.16976,100,24.31152,24.93005,0.09809774,0
Live Oak,9/9/2020 9:45,24.43685,100,24.3504,25.0307,0.09839648,0
Live Oak,9/9/2020 10:00,24.49944,99.65665,24.38391,25.02731,0.09875327,0
Live Oak,9/9/2020 10:15,24.9161,99.79096,24.43692,25.00687,0.09852833,0
Live Oak,9/9/2020 10:30,25.33887,100,24.47723,25.00281,0.09888905,0
Live Oak,9/9/2020 10:45,26.01042,99.29341,24.53369,25.07233,0.09864473,0
Live Oak,9/9/2020 11:00,26.50645,96.537,24.62061,25.07367,0.09878439,0
Live Oak,9/9/2020 11:15,26.73692,94.32394,24.70706,25.05185,0.09859431,0
Live Oak,9/9/2020 11:30,26.83002,94.57118,24.80789,25.15628,0.09892011,0
Live Oak,9/9/2020 11:45,27.21616,92.91215,24.89606,25.24661,0.09852445,0
Live Oak,9/9/2020 12:00,28.03423,90.59682,25.00964,25.26715,0.09844691,0
Live Oak,9/9/2020 12:15,28.86909,89.47045,25.06207,25.28769,0.09844303,0
Live Oak,9/9/2020 12:30,29.85811,94.1301,25.224,25.34531,0.09824127,0
Live Oak,9/9/2020 12:45,30.62581,84.35598,25.36041,25.3934,0.09795427,0
Live Oak,9/9/2020 13:00,31.63619,77.62826,25.48358,25.54288,0.09755856,0
Live Oak,9/9/2020 13:15,31.8865,77.73968,25.59396,25.57669,0.09726763,0
Live Oak,9/9/2020 13:30,31.75677,73.53027,25.7511,25.72195,0.09699225,0
Live Oak,9/9/2020 13:45,32.20243,78.17313,25.91791,25.81216,0.09665865,0
Live Oak,9/9/2020 14:00,31.40878,81.97197,26.0791,25.86151,0.09673238,0
Live Oak,9/9/2020 14:15,30.78759,77.06049,26.19397,25.97995,0.09654617,0
Live Oak,9/9/2020 14:30,30.37245,81.23785,26.29443,26.16595,0.09583634,0
Live Oak,9/9/2020 14:45,30.51744,85.17405,26.37607,26.19049,0.09601474,0
Live Oak,9/9/2020 15:00,30.5846,83.2006,26.42471,26.26981,0.0958479,0
Live Oak,9/9/2020 15:15,30.69907,77.28179,26.47556,26.33591,0.09562683,0
Live Oak,9/9/2020 15:30,30.84101,80.27325,26.52643,26.41977,0.09542513,0
Live Oak,9/9/2020 15:45,31.43167,75.21678,26.59229,26.44446,0.09473854,0
Live Oak,9/9/2020 16:00,30.50523,77.15664,26.63763,26.51654,0.09469587,0
Live Oak,9/9/2020 16:15,30.85627,78.55775,26.67599,26.56042,0.09425753,0
Live Oak,9/9/2020 16:30,31.58125,79.39413,26.69446,26.63339,0.0937649,0
Live Oak,9/9/2020 16:45,31.69113,74.62612,26.75558,26.66034,0.09392005,0
Live Oak,9/9/2020 17:00,31.16,74.95274,26.80612,26.68665,0.0937649,0
Live Oak,9/9/2020 17:15,30.57697,76.18442,26.82751,26.71933,0.0933848,0
Live Oak,9/9/2020 17:30,29.3865,78.51501,26.82751,26.69373,0.0935787,0
Live Oak,9/9/2020 17:45,28.81262,79.54828,26.82608,26.79047,0.09312105,0
Live Oak,9/9/2020 18:00,28.67373,83.18533,26.78619,26.82254,0.09341198,0
Live Oak,9/9/2020 18:15,28.89962,82.29707,26.72787,26.82321,0.0927797,0
Live Oak,9/9/2020 18:30,28.47074,83.84468,26.68378,26.85535,0.09281844,0
Live Oak,9/9/2020 18:45,27.94724,83.83705,26.65112,26.83392,0.09284556,0
Live Oak,9/9/2020 19:00,27.40694,84.88711,26.60999,26.78262,0.09256631,0
Live Oak,9/9/2020 19:15,26.67281,90.23357,26.56042,26.79901,0.09265941,0
Live Oak,9/9/2020 19:30,26.19357,90.09469,26.50381,26.8168,0.09276414,0
Live Oak,9/9/2020 19:45,26.08673,90.99059,26.41766,26.77408,0.09301239,0
Live Oak,9/9/2020 20:00,25.71738,92.12003,26.39157,26.76129,0.09254688,0
Live Oak,9/9/2020 20:15,25.4747,93.07241,26.31903,26.72147,0.09263998,0
Live Oak,9/9/2020 20:30,25.38466,94.05379,26.26205,26.72287,0.09293866,0
Live Oak,9/9/2020 20:45,25.3465,94.95428,26.17435,26.67953,0.09253919,0
Live Oak,9/9/2020 21:00,25.33124,95.75708,26.1127,26.64618,0.09260899,0
Live Oak,9/9/2020 21:15,25.39993,95.21679,26.04559,26.61569,0.09303176,0
Live Oak,9/9/2020 21:30,25.36024,96.21343,26.00015,26.56467,0.09263229,0
Live Oak,9/9/2020 21:45,25.35413,95.87155,25.93881,26.52499,0.09258574,0
Live Oak,9/9/2020 22:00,25.39993,96.59805,25.90607,26.48047,0.09256631,0
Live Oak,9/9/2020 22:15,25.40603,96.67284,25.85876,26.47839,0.09301239,0
Live Oak,9/9/2020 22:30,25.33887,96.6652,25.81979,26.43106,0.09310549,0
Live Oak,9/9/2020 22:45,25.36176,97.07882,25.79205,26.41342,0.09281069,0
Live Oak,9/9/2020 23:00,25.23966,97.39017,25.7594,26.34296,0.09308994,0
Live Oak,9/9/2020 23:15,25.3465,97.58248,25.71713,26.32394,0.09251589,0
Live Oak,9/9/2020 23:30,25.29308,97.19023,25.69147,26.30917,0.09311712,0
Live Oak,9/9/2020 23:45,24.93441,97.67253,25.63889,26.3078,0.0931443,0
Live Oak,9/10/2020 0:00,25.02446,98.6188,25.65063,26.26419,0.09313262,0
Live Oak,9/10/2020 0:15,24.89931,98.55775,25.61194,26.21713,0.09289211,0
Live Oak,9/10/2020 0:30,24.90236,98.84774,25.58707,26.23328,0.09259343,0
Live Oak,9/10/2020 0:45,24.82758,99.26899,25.54703,26.18909,0.09281456,0
Live Oak,9/10/2020 1:00,24.81537,99.90086,25.52771,26.15262,0.09280682,0
Live Oak,9/10/2020 1:15,24.90694,99.78639,25.50632,26.14352,0.09268653,0
Live Oak,9/10/2020 1:30,24.88252,99.79096,25.53598,26.1022,0.09292322,0
Live Oak,9/10/2020 1:45,24.90083,99.65665,25.50287,26.12109,0.0931986,0
Live Oak,9/10/2020 2:00,24.81384,99.44909,25.49252,26.05606,0.09273314,0
Live Oak,9/10/2020 2:15,24.75432,98.84621,25.47668,26.07004,0.09302014,0
Live Oak,9/10/2020 2:30,24.68716,99.39872,25.47876,26.05048,0.09306282,0
Live Oak,9/10/2020 2:45,24.68258,99.97564,25.4581,25.99182,0.09312874,0
Live Oak,9/10/2020 3:00,24.68716,99.97411,25.4574,26.00854,0.09299296,0
Live Oak,9/10/2020 3:15,24.73447,100,25.45123,26.00436,0.09265941,0
Live Oak,9/10/2020 3:30,24.736,100,25.44641,25.95065,0.09294254,0
Live Oak,9/10/2020 3:45,24.81384,100,25.42712,25.97644,0.09293866,0
Live Oak,9/10/2020 4:00,24.74973,100,25.41614,25.93671,0.09288049,0
Live Oak,9/10/2020 4:15,24.765,100,25.40854,25.91791,0.09328783,0
Live Oak,9/10/2020 4:30,24.707,99.54372,25.40237,25.90329,0.09302789,0
Live Oak,9/10/2020 4:45,24.55285,99.16673,25.36594,25.88937,0.09309387,0
Live Oak,9/10/2020 5:00,24.54522,99.77723,25.35565,25.89008,0.09281456,0
Live Oak,9/10/2020 5:15,24.55285,99.77876,25.34464,25.82397,0.09333044,0
Live Oak,9/10/2020 5:30,24.52996,100,25.32886,25.87683,0.09263998,0
Live Oak,9/10/2020 5:45,24.56811,100,25.30896,25.8497,0.09314817,0
Live Oak,9/10/2020 6:00,24.48417,99.77113,25.2966,25.8226,0.09298134,0
Live Oak,9/10/2020 6:15,24.43075,99.60323,25.27948,25.80731,0.09321409,0
Live Oak,9/10/2020 6:30,24.43838,99.71008,25.26852,25.80106,0.09272534,0
Live Oak,9/10/2020 6:45,24.37733,99.51013,25.24591,25.77747,0.09291929,0
Live Oak,9/10/2020 7:00,24.25066,99.16063,25.23285,25.77332,0.09276414,0
Live Oak,9/10/2020 7:15,24.18044,99.31631,25.20276,25.73444,0.09289604,0
Live Oak,9/10/2020 7:30,24.1133,99.83218,25.19458,25.76498,0.09303951,0
Live Oak,9/10/2020 7:45,24.22623,100,25.172,25.71365,0.09273696,0
Live Oak,9/10/2020 8:00,24.4918,100,25.15421,25.68735,0.09271371,0
Live Oak,9/10/2020 8:15,24.83368,100,25.15149,25.72336,0.09293479,0
Live Oak,9/10/2020 8:30,25.3465,100,25.17062,25.68802,0.09294647,0
Live Oak,9/10/2020 8:45,25.70059,99.82455,25.19662,25.65619,0.09288049,0
Live Oak,9/10/2020 9:00,26.3172,97.64811,25.2377,25.70535,0.09287274,0
Live Oak,9/10/2020 9:15,26.98875,95.25036,25.27673,25.68942,0.0929969,0
Live Oak,9/10/2020 9:30,27.57483,91.131,25.34326,25.71228,0.09276414,0
Live Oak,9/10/2020 9:45,27.67403,93.67986,25.39685,25.72614,0.09257019,0
Live Oak,9/10/2020 10:00,28.74242,86.51868,25.45535,25.73999,0.09255469,0
Live Oak,9/10/2020 10:15,29.70548,85.91275,25.49252,25.7865,0.09203875,0
Live Oak,9/10/2020 10:30,30.50218,78.64779,25.5408,25.76776,0.0919379,0
Live Oak,9/10/2020 10:45,31.16763,75.38467,25.63681,25.89563,0.09163147,0
Live Oak,9/10/2020 11:00,31.3172,74.35292,25.73932,25.93533,0.09156168,0
Live Oak,9/10/2020 11:15,31.93228,79.89016,25.85318,25.98413,0.09108454,0
Live Oak,9/10/2020 11:30,32.32911,72.97623,25.99738,26.05746,0.09120089,0
Live Oak,9/10/2020 11:45,32.1307,72.49853,26.11832,26.15753,0.09085953,0
Live Oak,9/10/2020 12:00,32.98997,72.02691,26.15262,26.22629,0.09019625,0
Live Oak,9/10/2020 12:15,34.05224,64.7421,26.32748,26.31058,0.0898937,0
Live Oak,9/10/2020 12:30,32.29552,68.63711,26.48755,26.38593,0.08957559,0
Live Oak,9/10/2020 12:45,31.31109,76.30652,26.59229,26.46777,0.08922261,0
Live Oak,9/10/2020 13:00,32.97777,77.87246,26.66391,26.54626,0.08891618,0
Live Oak,9/10/2020 13:15,33.31201,65.40603,26.75558,26.6178,0.08909845,0
Live Oak,9/10/2020 13:30,32.08185,77.497,26.85959,26.68237,0.08854377,0
Live Oak,9/10/2020 13:45,32.29552,70.90969,26.901,26.73566,0.08817911,0
Live Oak,9/10/2020 14:00,31.4622,73.95914,27.02548,26.83463,0.08792317,0
Live Oak,9/10/2020 14:15,32.75036,76.47289,27.0936,26.89746,0.08766711,0
Live Oak,9/10/2020 14:30,33.84772,70.18625,27.18704,26.96533,0.08696115,0
Live Oak,9/10/2020 14:45,33.97289,68.13955,27.29367,27.02045,0.08655775,0
Live Oak,9/10/2020 15:00,34.36819,65.35107,27.40207,27.11227,0.08649176,0
Live Oak,9/10/2020 15:15,34.58033,66.37825,27.52667,27.19421,0.08565396,0
Live Oak,9/10/2020 15:30,34.36971,65.28698,27.59644,27.14819,0.08522332,0
Live Oak,9/10/2020 15:45,34.71464,63.53331,27.69037,27.31244,0.08512634,0
Live Oak,9/10/2020 16:00,33.96526,65.25493,27.76627,27.41507,0.08435059,0
Live Oak,9/10/2020 16:15,33.71037,65.63191,27.82767,27.4433,0.08435059,0
Live Oak,9/10/2020 16:30,27.19173,84.84438,27.85696,27.55356,0.08398598,0.01
Live Oak,9/10/2020 16:45,24.7131,96.77967,27.78598,27.58044,0.08481216,0.11
Live Oak,9/10/2020 17:00,24.5559,98.31509,27.57681,27.64371,0.08602244,0.02
Live Oak,9/10/2020 17:15,24.5208,98.34713,27.35071,27.62408,0.08770591,0.02
Live Oak,9/10/2020 17:30,24.48417,98.99579,27.22015,27.50275,0.09256244,0.01
Live Oak,9/10/2020 17:45,24.56048,99.55745,27.07565,27.47882,0.09980839,0.01
Live Oak,9/10/2020 18:00,24.56048,99.35904,26.96176,27.39047,0.104979,0
Live Oak,9/10/2020 18:15,24.4918,99.89933,26.86533,27.30161,0.109599,0.01
Live Oak,9/10/2020 18:30,24.42312,99.7925,26.76202,27.22589,0.1133305,0
Live Oak,9/10/2020 18:45,24.4918,99.98785,26.6774,27.19998,0.1168488,0
Live Oak,9/10/2020 19:00,24.49027,99.7177,26.59796,27.1633,0.119122,0
Live Oak,9/10/2020 19:15,24.56048,99.84743,26.50879,27.06851,0.1210032,0.01
Live Oak,9/10/2020 19:30,24.58337,100,26.45364,27.06061,0.1218605,0
Live Oak,9/10/2020 19:45,24.62153,100,26.38452,26.97107,0.1229622,0
Live Oak,9/10/2020 20:00,24.57269,100,26.32043,26.95178,0.1244788,0
Live Oak,9/10/2020 20:15,24.41549,100,26.27051,26.86105,0.1250567,0
Live Oak,9/10/2020 20:30,24.54675,100,26.21432,26.81613,0.1254447,0.01
Live Oak,9/10/2020 20:45,24.53759,100,26.13651,26.76202,0.1255572,0
Live Oak,9/10/2020 21:00,24.6139,100,26.09802,26.74918,0.1268101,0
Live Oak,9/10/2020 21:15,24.74363,100,26.05606,26.67386,0.1266433,0
Live Oak,9/10/2020 21:30,24.73447,100,25.98831,26.62912,0.1273842,0
Live Oak,9/10/2020 21:45,24.74973,100,25.93253,26.61142,0.1278846,0
Live Oak,9/10/2020 22:00,24.81078,100,25.90884,26.6001,0.127966,0
Live Oak,9/10/2020 22:15,24.8932,100,25.87268,26.54129,0.1273377,0
Live Oak,9/10/2020 22:30,24.81689,100,25.83093,26.50098,0.1275005,0
Live Oak,9/10/2020 22:45,24.80926,100,25.81216,26.44803,0.1273454,0
Live Oak,9/10/2020 23:00,24.881,100,25.77536,26.4332,0.1276674,0
Live Oak,9/10/2020 23:15,24.82604,100,25.74762,26.43457,0.1279351,0
Live Oak,9/10/2020 23:30,24.74058,100,25.71713,26.41626,0.1273609,0
Live Oak,9/10/2020 23:45,24.76196,100,25.69772,26.38098,0.1272911,0
Live Oak,9/11/2020 0:00,24.75737,100,25.7005,26.3493,0.1271282,0
Live Oak,9/11/2020 0:15,24.6719,100,25.65964,26.34366,0.1276945,0
Live Oak,9/11/2020 0:30,24.70853,100,25.65204,26.30917,0.1270118,0
Live Oak,9/11/2020 0:45,24.68716,100,25.60638,26.28314,0.1268761,0
Live Oak,9/11/2020 1:00,24.62763,100,25.59326,26.25928,0.1266899,0
Live Oak,9/11/2020 1:15,24.61237,100,25.56012,26.21085,0.1268101,0
Live Oak,9/11/2020 1:30,24.6139,100,25.48773,26.21014,0.1271902,0
Live Oak,9/11/2020 1:45,24.55895,100,25.52835,26.17294,0.1268722,0
Live Oak,9/11/2020 2:00,24.54522,100,25.52908,26.17435,0.126783,0
Live Oak,9/11/2020 2:15,24.43075,100,25.51666,26.15332,0.1263369,0
Live Oak,9/11/2020 2:30,24.4918,100,25.51389,26.14352,0.1266239,0
Live Oak,9/11/2020 2:45,24.42312,100,25.47119,26.08194,0.1259063,0
Live Oak,9/11/2020 3:00,24.39259,100,25.46222,26.08542,0.1257589,0
Live Oak,9/11/2020 3:15,24.14076,100,25.44916,26.04419,0.1256891,0
Live Oak,9/11/2020 3:30,24.24149,100,25.42227,26.04279,0.1256852,0
Live Oak,9/11/2020 3:45,24.3697,100,25.44089,26.0365,0.1261042,0
Live Oak,9/11/2020 4:00,24.4918,100,25.41336,25.97159,0.1261274,0
Live Oak,9/11/2020 4:15,24.56048,100,25.39893,25.98691,0.1254331,0
Live Oak,9/11/2020 4:30,24.678,100,25.37009,25.9744,0.1254525,0
Live Oak,9/11/2020 4:45,24.75432,100,25.36041,25.93604,0.1252818,0
Live Oak,9/11/2020 5:00,24.90083,100,25.34808,25.87546,0.1250413,0
Live Oak,9/11/2020 5:15,24.881,100,25.34738,25.90469,0.125534,0
Live Oak,9/11/2020 5:30,25.01379,100,25.34464,25.91791,0.1250025,0
Live Oak,9/11/2020 5:45,25.09161,100,25.36111,25.90469,0.1252431,0
Live Oak,9/11/2020 6:00,25.16335,100,25.35013,25.88242,0.1247969,0
Live Oak,9/11/2020 6:15,25.14962,100,25.34326,25.8671,0.1253516,0
Live Oak,9/11/2020 6:30,25.21677,100,25.36185,25.87961,0.1245874,0
Live Oak,9/11/2020 6:45,25.27935,100,25.35565,25.86499,0.1251537,0
Live Oak,9/11/2020 7:00,25.29461,100,25.37216,25.85388,0.1243857,0
Live Oak,9/11/2020 7:15,25.27019,100,25.38654,25.85318,0.1245293,0
Live Oak,9/11/2020 7:30,25.28545,100,25.38586,25.849,0.1250181,0
Live Oak,9/11/2020 7:45,25.41366,100,25.39893,25.86499,0.1247543,0
Live Oak,9/11/2020 8:00,25.52966,100,25.40033,25.83929,0.1241569,0
Live Oak,9/11/2020 8:15,25.59376,100,25.41132,25.86151,0.1246107,0
Live Oak,9/11/2020 8:30,25.81354,100,25.43677,25.82397,0.124122,0
