Location,TIMESTAMP,AirT_15cm_C,RH_15cm,SoilT5_C,SoilT10_C,VWC,Rain(in)
Quincy,9/25/2019 6:45,22.85107,97.16581,23.56122,23.66324,0.1195869,0
Quincy,9/25/2019 7:00,23.06781,97.41001,23.56055,23.66324,0.1195549,0
Quincy,9/25/2019 7:15,22.99607,97.75953,23.53555,23.65137,0.1195227,0
Quincy,9/25/2019 7:30,22.95181,98.01288,23.51981,23.64017,0.1194907,0
Quincy,9/25/2019 7:45,22.86787,97.68322,23.50931,23.58813,0.1194586,0
Quincy,9/25/2019 8:00,22.90755,97.30775,23.48761,23.61383,0.1194266,0
Quincy,9/25/2019 8:15,23.01286,97.94573,23.48502,23.54147,0.1193943,0
Quincy,9/25/2019 8:30,23.44479,98.77906,23.49814,23.59079,0.1193623,0
Quincy,9/25/2019 8:45,23.83093,98.95458,23.52832,23.5842,0.1193304,0
Quincy,9/25/2019 9:00,24.17739,98.77601,23.54214,23.58487,0.1193304,0
Quincy,9/25/2019 9:15,24.53149,97.83584,23.5842,23.5842,0.1192341,0
Quincy,9/25/2019 9:30,25.05041,96.31874,23.6507,23.61185,0.1192341,0
Quincy,9/25/2019 9:45,25.58307,94.18657,23.71603,23.61908,0.119202,0
Quincy,9/25/2019 10:00,26.28362,92.58705,23.7959,23.64545,0.1191058,0
Quincy,9/25/2019 10:15,26.70029,92.36117,23.88397,23.68103,0.1190418,0
Quincy,9/25/2019 10:30,27.37948,89.49944,23.99344,23.7193,0.1188493,0
Quincy,9/25/2019 10:45,28.15176,88.47839,24.10318,23.7695,0.1188172,0
Quincy,9/25/2019 11:00,28.89809,85.22289,24.24597,23.83228,0.1187212,0
Quincy,9/25/2019 11:15,29.78484,84.13314,24.3537,23.87799,0.1186252,0
Quincy,9/25/2019 11:30,30.47471,81.08674,24.60577,23.9642,0.1185291,0
Quincy,9/25/2019 11:45,31.20425,72.40542,24.78955,24.03998,0.118337,0
Quincy,9/25/2019 12:00,31.77508,73.1426,24.95993,24.12585,0.118177,0
Quincy,9/25/2019 12:15,32.35506,70.93411,25.13647,24.22458,0.1180811,0
Quincy,9/25/2019 12:30,33.08308,72.2589,25.30414,24.30887,0.1178893,0
Quincy,9/25/2019 12:45,33.52874,65.72349,25.49667,24.41879,0.1176017,0
Quincy,9/25/2019 13:00,33.87978,69.75737,25.61539,24.51822,0.1174099,0
Quincy,9/25/2019 13:15,34.09346,66.2302,25.77536,24.63278,0.1171866,0
Quincy,9/25/2019 13:30,34.22319,56.36298,25.93112,24.73746,0.1169315,0
Quincy,9/25/2019 13:45,34.32392,62.40541,26.03787,24.85196,0.1166445,0
Quincy,9/25/2019 14:00,34.41396,62.55957,26.16595,24.95517,0.1163897,0
Quincy,9/25/2019 14:15,32.67251,57.32299,26.23889,25.06073,0.116135,0
Quincy,9/25/2019 14:30,32.09711,65.63344,26.16595,25.14941,0.1160714,0
Quincy,9/25/2019 14:45,33.85841,55.5388,26.1947,25.19797,0.1159123,0
Quincy,9/25/2019 15:00,34.08736,54.36969,26.28812,25.24249,0.1156898,0
Quincy,9/25/2019 15:15,34.66274,53.15632,26.39157,25.30142,0.115372,0
Quincy,9/25/2019 15:30,34.85353,58.05407,26.48474,25.35977,0.1151497,0
Quincy,9/25/2019 15:45,34.74822,66.97196,26.59229,25.42712,0.1149276,0
Quincy,9/25/2019 16:00,33.81415,61.06231,26.66177,25.49942,0.1147056,0
Quincy,9/25/2019 16:15,33.68594,61.05468,26.66391,25.54218,0.1144836,0
Quincy,9/25/2019 16:30,33.23723,60.5556,26.70084,25.59326,0.1142937,0
Quincy,9/25/2019 16:45,33.09529,62.35046,26.64618,25.58496,0.1139138,0
Quincy,9/25/2019 17:00,32.99913,61.87275,26.68945,25.68457,0.1137556,0
Quincy,9/25/2019 17:15,32.83582,69.27355,26.6774,25.71365,0.1135974,0
Quincy,9/25/2019 17:30,32.22684,60.14656,26.65042,25.74835,0.113471,0
Quincy,9/25/2019 17:45,31.81171,64.25829,26.6355,25.78232,0.1133131,0
Quincy,9/25/2019 18:00,31.42251,67.25126,26.5795,25.80106,0.1132182,0
Quincy,9/25/2019 18:15,31.00584,61.23936,26.5321,25.81216,0.1131234,0
Quincy,9/25/2019 18:30,30.67464,77.01012,26.48755,25.8233,0.1131234,0
Quincy,9/25/2019 18:45,30.12825,78.46007,26.45154,25.83578,0.1130603,0
Quincy,9/25/2019 19:00,29.36971,79.2354,26.39438,25.82123,0.1129339,0
Quincy,9/25/2019 19:15,28.61269,81.60567,26.32181,25.81772,0.1128393,0
Quincy,9/25/2019 19:30,27.70456,82.09407,26.21432,25.80316,0.1127131,0
Quincy,9/25/2019 19:45,26.94143,83.1426,26.08121,25.77887,0.1126816,0
Quincy,9/25/2019 20:00,26.3172,85.53577,25.93253,25.73792,0.1127761,0
Quincy,9/25/2019 20:15,25.74638,86.18443,25.78784,25.65134,0.1127447,0
Quincy,9/25/2019 20:30,25.06567,86.8392,25.57117,25.61539,0.1125554,0
Quincy,9/25/2019 20:45,24.79858,89.96342,25.53876,25.5484,0.1125869,0
Quincy,9/25/2019 21:00,25.03667,91.93687,25.49115,25.49597,0.1125238,0
Quincy,9/25/2019 21:15,24.84283,91.73235,25.41473,25.44156,0.1124608,0
Quincy,9/25/2019 21:30,24.85658,92.84499,25.35977,25.38654,0.1124294,0
Quincy,9/25/2019 21:45,24.94968,92.30622,25.30142,25.33984,0.1123662,0
Quincy,9/25/2019 22:00,24.92983,91.96282,25.26715,25.28839,0.1123347,0
Quincy,9/25/2019 22:15,25.01225,91.05013,25.21988,25.24591,0.1122718,0
Quincy,9/25/2019 22:30,25.18777,90.2702,25.14673,25.20618,0.1122401,0
Quincy,9/25/2019 22:45,24.93899,91.21342,25.10709,25.16037,0.1121773,0
Quincy,9/25/2019 23:00,25.10841,91.03638,25.07162,25.11938,0.1121458,0
Quincy,9/25/2019 23:15,25.15725,90.5953,25.02051,25.08252,0.1121141,0
Quincy,9/25/2019 23:30,25.12366,90.6945,24.99734,25.04843,0.1120513,0
Quincy,9/25/2019 23:45,25.03056,91.19359,24.96198,25.02594,0.1119882,0
Quincy,9/26/2019 0:00,24.83826,91.32942,24.91235,24.979,0.1119566,0
Quincy,9/26/2019 0:15,24.56811,92.23754,24.87637,24.95517,0.1119253,0
Quincy,9/26/2019 0:30,24.51469,92.01166,24.83432,24.92529,0.1118622,0
Quincy,9/26/2019 0:45,24.27813,92.93962,24.78824,24.88315,0.1118622,0
Quincy,9/26/2019 1:00,24.10718,93.3456,24.7395,24.84448,0.1117679,0
Quincy,9/26/2019 1:15,24.15755,93.3334,24.71381,24.8187,0.111705,0
Quincy,9/26/2019 1:30,23.8233,93.27235,24.63818,24.78955,0.111642,0
Quincy,9/26/2019 1:45,23.67526,93.64017,24.62601,24.74829,0.1115791,0
Quincy,9/26/2019 2:00,23.65083,94.49182,24.56131,24.728,0.1115476,0
Quincy,9/26/2019 2:15,23.68747,94.81691,24.52094,24.68948,0.1115162,0
Quincy,9/26/2019 2:30,23.77446,96.34316,24.48596,24.65033,0.1114534,0
Quincy,9/26/2019 2:45,23.89351,96.79188,24.47653,24.62671,0.1114219,0
Quincy,9/26/2019 3:00,23.90572,97.16734,24.45975,24.6004,0.1113905,0
Quincy,9/26/2019 3:15,24.01714,96.62247,24.43018,24.57614,0.111359,0
Quincy,9/26/2019 3:30,23.98356,96.89719,24.36984,24.54584,0.1112962,0
Quincy,9/26/2019 3:45,23.87977,96.61636,24.41473,24.52496,0.1112648,0
Quincy,9/26/2019 4:00,23.9973,97.26501,24.39127,24.51419,0.1112333,0
Quincy,9/26/2019 4:15,23.93472,97.32302,24.37851,24.4913,0.111202,0
Quincy,9/26/2019 4:30,24.07513,97.35964,24.37115,24.47922,0.1111391,0
Quincy,9/26/2019 4:45,23.90113,97.15818,24.35104,24.45975,0.1111077,0
Quincy,9/26/2019 5:00,24.04919,97.53364,24.33228,24.44095,0.1110763,0
Quincy,9/26/2019 5:15,23.94388,97.21923,24.33765,24.41879,0.1110449,0
Quincy,9/26/2019 5:30,23.76989,97.30623,24.30682,24.41208,0.1110134,0
Quincy,9/26/2019 5:45,23.76072,97.45428,24.30148,24.40335,0.1109506,0
Quincy,9/26/2019 6:00,23.6661,97.28181,24.27341,24.37787,0.1109506,0
Quincy,9/26/2019 6:15,23.68136,97.08645,24.26669,24.32693,0.1108878,0
Quincy,9/26/2019 6:30,23.47684,96.95061,24.23663,24.35507,0.1108565,0
Quincy,9/26/2019 6:45,23.58062,98.05867,24.21591,24.32962,0.110825,0
Quincy,9/26/2019 7:00,23.72868,98.08157,24.20322,24.32291,0.1107937,0
Quincy,9/26/2019 7:15,23.71035,98.53639,24.19452,24.30081,0.1107623,0
Quincy,9/26/2019 7:30,23.7592,98.61118,24.17654,24.29346,0.1107309,0
Quincy,9/26/2019 7:45,23.86756,98.61118,24.16251,24.28076,0.1106995,0
Quincy,9/26/2019 8:00,23.97593,98.69817,24.16452,24.24197,0.1106682,0
Quincy,9/26/2019 8:15,24.09955,98.88132,24.16187,24.24664,0.1106682,0
Quincy,9/26/2019 8:30,24.44296,99.22473,24.18451,24.23328,0.1106682,0
Quincy,9/26/2019 8:45,24.79858,99.3453,24.20859,24.23398,0.1106369,0
Quincy,9/26/2019 9:00,25.0092,99.11484,24.254,24.21454,0.1106369,0
Quincy,9/26/2019 9:15,25.18624,99.18199,24.29749,24.24799,0.1106054,0
Quincy,9/26/2019 9:30,25.40145,98.83248,24.33963,24.26736,0.1106054,0
Quincy,9/26/2019 9:45,25.84863,97.82516,24.39795,24.28342,0.1105426,0
Quincy,9/26/2019 10:00,26.16457,97.17344,24.46176,24.30753,0.11048,0
Quincy,9/26/2019 10:15,26.92159,94.16673,24.53638,24.2908,0.1104485,0
Quincy,9/26/2019 10:30,27.71983,92.32912,24.64493,24.36847,0.1103231,0
Quincy,9/26/2019 10:45,28.30896,87.57179,24.75574,24.40805,0.110229,0
Quincy,9/26/2019 11:00,29.02171,84.96191,24.87228,24.46243,0.1101665,0
Quincy,9/26/2019 11:15,29.91457,85.04736,25.00687,24.53235,0.1100097,0
Quincy,9/26/2019 11:30,30.88985,76.82392,25.16653,24.57883,0.1098532,0
Quincy,9/26/2019 11:45,31.30042,69.81079,25.31924,24.651,0.1096966,0
Quincy,9/26/2019 12:00,31.99944,73.71647,25.50491,24.73477,0.1095402,0
Quincy,9/26/2019 12:15,32.67404,69.05072,25.66586,24.82214,0.1093838,0
Quincy,9/26/2019 12:30,33.16091,69.72684,25.83163,24.91034,0.1091961,0
Quincy,9/26/2019 12:45,33.83704,62.08643,25.9939,25.00687,0.1090087,0
Quincy,9/26/2019 13:00,34.40633,59.2186,26.13861,25.11325,0.1088213,0
Quincy,9/26/2019 13:15,34.36208,62.59467,26.28665,25.20618,0.1085716,0
Quincy,9/26/2019 13:30,32.06354,63.20517,26.36267,25.3172,0.1083845,0
Quincy,9/26/2019 13:45,31.08368,68.37001,26.28107,25.39136,0.1082908,0
Quincy,9/26/2019 14:00,33.06171,65.31445,26.31058,25.45258,0.108166,0
Quincy,9/26/2019 14:15,33.33186,56.94601,26.41412,25.49942,0.107948,0
Quincy,9/26/2019 14:30,33.77752,55.76469,26.50595,25.53665,0.1077298,0
Quincy,9/26/2019 14:45,34.94816,63.32727,26.62845,25.59674,0.1076055,0
Quincy,9/26/2019 15:00,34.72685,55.05956,26.74493,25.65894,0.1074499,0
Quincy,9/26/2019 15:15,33.56995,54.28422,26.84106,25.72888,0.1072322,0
Quincy,9/26/2019 15:30,33.89962,64.97104,26.81613,25.7962,0.1071389,0
Quincy,9/26/2019 15:45,33.13192,62.00859,26.92245,25.8511,0.1069212,0
Quincy,9/26/2019 16:00,33.16091,61.90633,26.97394,25.90955,0.1067349,0
Quincy,9/26/2019 16:15,32.60078,60.38771,26.98108,25.92068,0.1065797,0
Quincy,9/26/2019 16:30,32.51836,62.36115,26.98538,26.00159,0.1065488,0
Quincy,9/26/2019 16:45,32.6603,57.06963,26.95959,26.0372,0.1064556,0
Quincy,9/26/2019 17:00,32.73357,62.91823,26.95676,26.06375,0.1063313,0
Quincy,9/26/2019 17:15,31.85597,63.13343,26.896,26.0889,0.1061144,0
Quincy,9/26/2019 17:30,31.09742,64.89473,26.9053,26.11972,0.1060213,0
Quincy,9/26/2019 17:45,31.23174,70.4976,26.85175,26.1232,0.1058664,0
Quincy,9/26/2019 18:00,31.23936,63.28912,26.82394,26.14212,0.1057735,0
Quincy,9/26/2019 18:15,31.46371,72.66946,26.77124,26.1449,0.1059905,0
Quincy,9/26/2019 18:30,31.35078,60.38465,26.72574,26.1456,0.1062384,0
Quincy,9/26/2019 18:45,30.99516,73.24639,26.68378,26.13791,0.1061456,0
Quincy,9/26/2019 19:00,30.16946,77.09712,26.62061,26.1358,0.1059593,0
Quincy,9/26/2019 19:15,29.45212,80.90817,26.57599,26.1337,0.1058354,0
Quincy,9/26/2019 19:30,28.49059,78.70427,26.44379,26.10989,0.1055879,0
Quincy,9/26/2019 19:45,27.51225,76.52935,26.38593,26.09378,0.105433,0
Quincy,9/26/2019 20:00,26.79797,78.24791,26.27332,26.06168,0.1053403,0
Quincy,9/26/2019 20:15,26.91091,77.63741,26.16943,26.01764,0.1055258,0
Quincy,9/26/2019 20:30,27.39015,76.69419,26.06094,25.95624,0.1051547,0
Quincy,9/26/2019 20:45,27.50921,76.14779,25.95346,25.9151,0.1049999,0
Quincy,9/26/2019 21:00,27.55804,76.30499,25.88031,25.85455,0.1049999,0
Quincy,9/26/2019 21:15,27.323,76.92465,25.81012,25.79901,0.1050309,0
Quincy,9/26/2019 21:30,26.93075,78.87063,25.73444,25.74277,0.1049381,0
Quincy,9/26/2019 21:45,26.55376,79.93137,25.62302,25.6922,0.1048765,0
Quincy,9/26/2019 22:00,26.57971,80.73418,25.61331,25.64374,0.1046601,0
Quincy,9/26/2019 22:15,26.29736,81.93076,25.5463,25.61746,0.1046292,0
Quincy,9/26/2019 22:30,25.94937,83.80805,25.51666,25.55804,0.1045675,0
Quincy,9/26/2019 22:45,25.51439,86.09896,25.47601,25.51666,0.1045365,0
Quincy,9/26/2019 23:00,25.08398,87.44054,25.39276,25.50491,0.1044132,0
Quincy,9/26/2019 23:15,24.75279,87.96557,25.32269,25.43814,0.1047219,0
Quincy,9/26/2019 23:30,24.5559,89.41245,25.2692,25.39822,0.1046601,0
Quincy,9/26/2019 23:45,24.30712,90.34805,25.20276,25.36594,0.1047219,0
Quincy,9/27/2019 0:00,24.15145,91.25464,25.16382,25.30963,0.1063935,0
Quincy,9/27/2019 0:15,24.39259,91.08522,25.10709,25.25616,0.1057735,0
Quincy,9/27/2019 0:30,24.21555,91.36758,25.06482,25.21851,0.1057115,0
Quincy,9/27/2019 0:45,24.21555,91.58279,25.01984,25.14807,0.1053093,0
Quincy,9/27/2019 1:00,24.26286,92.09713,24.97626,25.13919,0.1049381,0
Quincy,9/27/2019 1:15,24.13924,92.64352,24.94907,25.11325,0.1051855,0
Quincy,9/27/2019 1:30,24.3056,93.09682,24.91846,25.06613,0.1051855,0
Quincy,9/27/2019 1:45,24.21097,92.94725,24.892,25.04504,0.1050618,0
Quincy,9/27/2019 2:00,24.14839,93.06019,24.86551,25.01099,0.1056806,0
Quincy,9/27/2019 2:15,24.06292,94.09347,24.83838,24.98172,0.1056187,0
Quincy,9/27/2019 2:30,24.07207,94.53455,24.7916,24.9606,0.1058354,0
Quincy,9/27/2019 2:45,23.93472,94.69176,24.75439,24.92731,0.1058664,0
Quincy,9/27/2019 3:00,23.96066,93.45702,24.7287,24.89807,0.1056806,0
Quincy,9/27/2019 3:15,23.68594,95.17405,24.6915,24.82074,0.1053093,0
Quincy,9/27/2019 3:30,23.7714,95.67008,24.64828,24.84042,0.105433,0
Quincy,9/27/2019 3:45,23.78056,95.92802,24.61792,24.80722,0.105433,0
Quincy,9/27/2019 4:00,23.52416,95.08096,24.60376,24.79364,0.1052473,0
Quincy,9/27/2019 4:15,23.3578,94.18657,24.56738,24.76047,0.1049381,0
Quincy,9/27/2019 4:30,23.3349,96.36301,24.52765,24.73547,0.1048765,0
Quincy,9/27/2019 4:45,23.52262,97.15054,24.492,24.70233,0.1047528,0
Quincy,9/27/2019 5:00,23.43106,96.34164,24.47452,24.67596,0.1045675,0
Quincy,9/27/2019 5:15,23.52416,97.55959,24.45233,24.63345,0.1045675,0
Quincy,9/27/2019 5:30,23.69815,97.66795,24.41879,24.61792,0.1044749,0
Quincy,9/27/2019 5:45,23.80651,97.2116,24.40536,24.59973,0.1044132,0
Quincy,9/27/2019 6:00,23.73478,97.02998,24.39932,24.57343,0.1043822,0
Quincy,9/27/2019 6:15,23.67678,96.64994,24.37582,24.54785,0.1045984,0
Quincy,9/27/2019 6:30,23.6142,96.92009,24.36444,24.52631,0.1047219,0
Quincy,9/27/2019 6:45,23.65083,97.60537,24.34903,24.52228,0.1049073,0
Quincy,9/27/2019 7:00,23.58673,97.14902,24.32626,24.50073,0.1047528,0
Quincy,9/27/2019 7:15,23.53789,97.15666,24.30682,24.4866,0.1043822,0
Quincy,9/27/2019 7:30,23.4921,97.52753,24.30481,24.46512,0.1043515,0
Quincy,9/27/2019 7:45,23.38069,97.59316,24.27875,24.45303,0.1043822,0
Quincy,9/27/2019 8:00,23.49058,97.50311,24.26938,24.43625,0.1045365,0
Quincy,9/27/2019 8:15,23.71035,97.4207,24.26602,24.42349,0.1047837,0
Quincy,9/27/2019 8:30,23.91793,98.24792,24.28076,24.41141,0.1049999,0
Quincy,9/27/2019 8:45,24.31322,97.93505,24.30148,24.40536,0.1040122,0
Quincy,9/27/2019 9:00,24.76347,97.77174,24.32559,24.39529,0.1038272,0
Quincy,9/27/2019 9:15,24.92373,97.22839,24.35977,24.40265,0.1038889,0
Quincy,9/27/2019 9:30,25.68533,95.61208,24.41339,24.41141,0.1039505,0
Quincy,9/27/2019 9:45,26.20273,92.92894,24.49066,24.42752,0.1034577,0
Quincy,9/27/2019 10:00,26.59193,91.15696,24.56671,24.44226,0.1036425,0
Quincy,9/27/2019 10:15,27.09559,92.65421,24.63547,24.47253,0.1037039,0
Quincy,9/27/2019 10:30,27.6542,88.689,24.72055,24.5162,0.1038272,0
Quincy,9/27/2019 10:45,28.16854,86.79798,24.80789,24.55188,0.1038272,0
Quincy,9/27/2019 11:00,29.02325,84.00951,24.95517,24.59366,0.1037349,0
Quincy,9/27/2019 11:15,29.98021,80.66702,25.02594,24.64758,0.1036733,0
Quincy,9/27/2019 11:30,30.81964,78.38833,25.25757,24.71652,0.103427,0
Quincy,9/27/2019 11:45,31.35536,74.10262,25.42227,24.78891,0.1033039,0
Quincy,9/27/2019 12:00,31.85597,74.08277,25.55392,24.85464,0.1032423,0
Quincy,9/27/2019 12:15,32.46494,73.11819,25.72958,24.96198,0.1029963,0
Quincy,9/27/2019 12:30,33.31354,70.18319,25.90118,25.01917,0.1029348,0
Quincy,9/27/2019 12:45,32.55194,79.65969,26.07703,25.14261,0.1080726,0
Quincy,9/27/2019 13:00,31.59345,81.75524,26.28107,25.26028,0.1210019,0
Quincy,9/27/2019 13:15,29.66122,85.4732,26.6178,25.39822,0.1300243,0
Quincy,9/27/2019 13:30,30.31902,89.89474,26.79614,25.56082,0.1786485,0
Quincy,9/27/2019 13:45,30.93716,86.62856,27.1058,25.80383,0.2110203,0
Quincy,9/27/2019 14:00,31.37826,89.52844,27.39914,26.04977,0.2178798,0
Quincy,9/27/2019 14:15,30.33582,89.68413,27.56448,26.2052,0.2142061,0
Quincy,9/27/2019 14:30,29.84132,84.82912,27.59424,26.30991,0.2092792,0
Quincy,9/27/2019 14:45,30.81201,86.24395,27.53613,26.39224,0.2052753,0
Quincy,9/27/2019 15:00,32.75799,70.75707,27.58337,26.41977,0.2022143,0
Quincy,9/27/2019 15:15,33.17923,73.64931,27.6554,26.45929,0.1995872,0
Quincy,9/27/2019 15:30,32.99609,68.29217,27.7327,26.50806,0.1974645,0
Quincy,9/27/2019 15:45,30.70059,77.69235,27.71371,26.55688,0.1956888,0
Quincy,9/27/2019 16:00,31.54003,73.04034,27.6459,26.58237,0.1941446,0
Quincy,9/27/2019 16:15,31.83765,66.34162,27.6001,26.59866,0.1927923,0
Quincy,9/27/2019 16:30,31.89108,70.92342,27.55719,26.6178,0.1915932,0
Quincy,9/27/2019 16:45,32.11543,66.78881,27.53613,26.6178,0.1903967,0
Quincy,9/27/2019 17:00,32.24669,64.00034,27.49332,26.6178,0.1893144,0
Quincy,9/27/2019 17:15,31.66061,65.99516,27.40134,26.62845,0.1883461,0
Quincy,9/27/2019 17:30,31.70181,59.37733,27.36804,26.63977,0.1874908,0
Quincy,9/27/2019 17:45,31.52782,64.87031,27.29584,26.62631,0.1866741,0
Quincy,9/27/2019 18:00,30.84101,72.36574,27.20358,26.61069,0.1859326,0
Quincy,9/27/2019 18:15,30.54339,74.20029,27.13885,26.60147,0.185229,0
Quincy,9/27/2019 18:30,30.43655,73.85993,27.09503,26.59299,0.1846748,0
Quincy,9/27/2019 18:45,30.44724,71.92922,27.05701,26.57101,0.1841207,0
Quincy,9/27/2019 19:00,30.2412,76.59956,27.00543,26.49817,0.1836041,0
Quincy,9/27/2019 19:15,29.76043,75.40755,26.95105,26.53915,0.1831616,0
Quincy,9/27/2019 19:30,29.36971,77.14443,26.88956,26.50735,0.1827195,0
Quincy,9/27/2019 19:45,28.92862,79.83827,26.8204,26.49323,0.182241,0
Quincy,9/27/2019 20:00,28.39291,82.07423,26.74347,26.45859,0.1818367,0
Quincy,9/27/2019 20:15,27.98539,84.25982,26.64474,26.42825,0.1814324,0
Quincy,9/27/2019 20:30,27.69083,85.88985,26.61707,26.39157,0.1810653,0
Quincy,9/27/2019 20:45,27.47715,87.55195,26.5675,26.36337,0.1806617,0
Quincy,9/27/2019 21:00,26.99638,87.51074,26.50168,26.34576,0.1803319,0
Quincy,9/27/2019 21:15,26.92159,88.0434,26.43954,26.29019,0.1800019,0
Quincy,9/27/2019 21:30,26.72623,88.76379,26.37607,26.25363,0.1796359,0
Quincy,9/27/2019 21:45,26.46372,89.75433,26.30637,26.22275,0.1793064,0
Quincy,9/27/2019 22:00,26.14169,90.87765,26.25296,26.17227,0.1789774,0
Quincy,9/27/2019 22:15,26.02569,91.4851,26.20169,26.13229,0.1786485,0
Quincy,9/27/2019 22:30,25.82727,91.89719,26.14352,26.10852,0.1783563,0
Quincy,9/27/2019 22:45,25.65176,92.11239,26.09103,26.05746,0.1780643,0
Quincy,9/27/2019 23:00,25.4747,92.79921,26.04138,26.02951,0.1777725,0
Quincy,9/27/2019 23:15,25.31597,93.27692,25.98203,25.99182,0.1774806,0
Quincy,9/27/2019 23:30,25.25951,93.39292,25.92908,25.94296,0.177189,0
Quincy,9/27/2019 23:45,25.15878,93.48296,25.86917,25.90744,0.176898,0
Quincy,9/28/2019 0:00,24.9451,93.43412,25.80106,25.86917,0.1766066,0
Quincy,9/28/2019 0:15,24.76042,93.33035,25.73032,25.84207,0.176352,0
Quincy,9/28/2019 0:30,24.68868,93.67986,25.64789,25.78998,0.1760611,0
Quincy,9/28/2019 0:45,24.59558,95.02905,25.58844,25.74347,0.1758068,0
Quincy,9/28/2019 1:00,24.45517,95.09621,25.52975,25.70395,0.1755523,0
Quincy,9/28/2019 1:15,24.33154,93.99731,25.48907,25.65964,0.1753345,0
Quincy,9/28/2019 1:30,24.13161,94.03548,25.3934,25.61606,0.1751168,0
Quincy,9/28/2019 1:45,24.06139,95.12215,25.31992,25.5629,0.1748991,0
Quincy,9/28/2019 2:00,23.83093,94.19267,25.25757,25.52011,0.1746452,0
Quincy,9/28/2019 2:15,23.75767,95.25342,25.18704,25.4939,0.1743915,0
Quincy,9/28/2019 2:30,23.69968,94.7986,25.14941,25.44156,0.1741742,0
Quincy,9/28/2019 2:45,23.55621,94.44908,25.08051,25.38928,0.1739571,0
Quincy,9/28/2019 3:00,23.602,95.46862,24.96674,25.35358,0.1737397,0
Quincy,9/28/2019 3:15,23.41121,94.70091,24.93613,25.29526,0.1735228,0
Quincy,9/28/2019 3:30,23.36237,94.69481,24.892,25.25204,0.173342,0
Quincy,9/28/2019 3:45,23.24485,95.32973,24.83704,25.20276,0.1730889,0
Quincy,9/28/2019 4:00,23.08002,95.32821,24.78687,25.16788,0.1729081,0
Quincy,9/28/2019 4:15,23.13496,95.8044,24.71716,25.10574,0.1727275,0
Quincy,9/28/2019 4:30,23.06323,95.34042,24.65637,25.05798,0.1725109,0
Quincy,9/28/2019 4:45,22.88465,95.40298,24.60309,25.01984,0.1723306,0
Quincy,9/28/2019 5:00,22.70456,95.37704,24.50681,24.97763,0.1721141,0
Quincy,9/28/2019 5:15,22.70761,96.03791,24.49536,24.92459,0.1719336,0
Quincy,9/28/2019 5:30,22.67862,96.11575,24.45505,24.89404,0.1717534,0
Quincy,9/28/2019 5:45,22.64809,95.7174,24.41409,24.83636,0.1716813,0
Quincy,9/28/2019 6:00,22.69388,96.51411,24.36646,24.80789,0.1715372,0
Quincy,9/28/2019 6:15,22.59924,96.51257,24.32291,24.75574,0.1713931,0
Quincy,9/28/2019 6:30,22.6313,96.84682,24.28278,24.72125,0.1711769,0
Quincy,9/28/2019 6:45,22.69082,96.9445,24.25064,24.68002,0.1710331,0
Quincy,9/28/2019 7:00,22.61298,95.97228,24.19321,24.6456,0.1708892,0
Quincy,9/28/2019 7:15,22.42067,95.49609,24.15384,24.61389,0.1707093,0
Quincy,9/28/2019 7:30,22.37336,96.92009,24.11386,24.56332,0.1705295,0
Quincy,9/28/2019 7:45,22.87092,97.81295,24.09119,24.52362,0.1703856,0
Quincy,9/28/2019 8:00,23.00217,97.76563,24.0932,24.4913,0.170206,0
Quincy,9/28/2019 8:15,23.15786,97.4268,24.11984,24.47589,0.1700621,0
Quincy,9/28/2019 8:30,23.31811,97.76716,24.15186,24.45639,0.1699185,0
Quincy,9/28/2019 8:45,24.31628,99.08126,24.20056,24.44095,0.169775,0
Quincy,9/28/2019 9:00,25.04583,99.17741,24.25134,24.43625,0.1696312,0
Quincy,9/28/2019 9:15,24.92831,98.76991,24.3316,24.46042,0.1694878,0
Quincy,9/28/2019 9:30,25.18319,98.83858,24.38995,24.47385,0.1693441,0
Quincy,9/28/2019 9:45,25.59834,99.08279,24.45166,24.49268,0.1692366,0
Quincy,9/28/2019 10:00,26.41183,99.19421,24.53708,24.5162,0.1690572,0
Quincy,9/28/2019 10:15,26.91854,98.62186,24.57819,24.54111,0.1689497,0
Quincy,9/28/2019 10:30,27.10322,98.23418,24.73816,24.57819,0.1687706,0
Quincy,9/28/2019 10:45,27.63588,93.89352,24.84653,24.62399,0.1686273,0
Quincy,9/28/2019 11:00,28.0266,91.55531,24.95993,24.67596,0.1684482,0
Quincy,9/28/2019 11:15,28.84315,87.89382,25.06891,24.7287,0.1682333,0
Quincy,9/28/2019 11:30,29.678,89.17283,25.22125,24.78214,0.1680544,0
Quincy,9/28/2019 11:45,28.59132,86.04248,25.3316,24.84515,0.1678399,0
Quincy,9/28/2019 12:00,27.95945,87.07881,25.37418,24.91574,0.1676254,0
Quincy,9/28/2019 12:15,28.08765,89.27203,25.38998,24.97015,0.1674467,0
Quincy,9/28/2019 12:30,28.18686,88.84316,25.41614,25.01163,0.167232,0
Quincy,9/28/2019 12:45,27.91824,87.60079,25.45187,25.01303,0.1670536,0
Quincy,9/28/2019 13:00,28.55926,89.37734,25.49667,25.08798,0.1668753,0
Quincy,9/28/2019 13:15,29.34528,84.06599,25.56082,25.1228,0.1666255,0
Quincy,9/28/2019 13:30,30.93105,84.28423,25.64236,25.17337,0.1663757,0
Quincy,9/28/2019 13:45,31.98723,77.3688,25.83441,25.22537,0.1660549,0
